#time	robot_x	robot_y	robot_q
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.500000	0.628319	0.000000	0.000000
1.000000	1.256637	0.000000	0.000000
1.500000	1.884956	0.000000	0.000000
2.000000	2.513274	0.000000	0.000000
2.500000	3.141593	0.000000	0.000000
3.000000	3.769911	0.000000	0.000000
3.500000	4.398230	0.000000	0.000000
4.000000	5.026548	0.000000	0.000000
4.500000	5.654867	0.000000	0.000000
5.000000	6.283186	0.000000	0.000000
5.500000	6.911505	0.000000	0.000000
6.000000	7.539824	0.000000	0.000000
6.500000	8.168142	0.000000	0.000000
7.000000	8.796461	0.000000	0.000000
7.500000	9.424780	0.000000	0.000000
8.000000	10.053099	0.000000	0.000000
8.500000	10.681417	0.000000	0.000000
9.000000	11.309736	0.000000	0.000000
9.500000	11.938055	0.000000	0.000000
10.000000	12.566374	0.000000	0.000000
